Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,Ballots Rejected
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Green Party,PP305,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Conservative and Unionist Party,PP51,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Traditional Unionist Voice - TUV,PP680,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Cannabis is Safer than Alcohol,PP2724,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Democratic Unionist Party - D.U.P.,PP70,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Independent,,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,UK Independence Party (UK I P),PP84,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Sinn Féin,PP39,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Sinn Féin,PP39,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,Alliance - Alliance Party of Northern Ireland,PP103,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,SDLP (Social Democratic & Labour Party),PP55,
2015-05-07,"North Down",N06000013,http://statistics.data.gov.uk/doc/statistical-geography/N06000013,SDLP (Social Democratic & Labour Party),PP55,
