Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Communities United Party,PP844,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Labour Party,PP53,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,The 30-50 Coalition,PP2063,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Cannabis is Safer than Alcohol,PP2552,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,The Whig Party,PP2380,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Liberal Democrats,PP90,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,UK Independence Party (UKIP),PP85,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Red Flag - Anti-Corruption,PP2343,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Green Party,PP63,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Left Unity - Trade Unionists and Socialists,,
2015-05-07,"Bethnal Green and Bow",E14000555,http://statistics.data.gov.uk/doc/statistical-geography/E14000555,Conservative Party,PP52,
