Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,Communist Party of Britain,PP78,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,Labour Party,PP53,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,English Democrats,PP17,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,The Above and Beyond Party,PP2551,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,UK Independence Party (UKIP),PP85,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,Green Party,PP63,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,Workers Revolutionary Party,PP184,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,Pirate Party UK,PP770,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,Liberal Democrats,PP90,
2015-05-07,"Sheffield Central",E14000919,http://statistics.data.gov.uk/doc/statistical-geography/E14000919,Conservative Party,PP52,
